x,y,label
61.094638668355181,19.88883928204611,b
54.862245996727154,14.674329428078433,b
60.658538245304207,15.078987943576095,b
64.779027003940243,17.153747629932003,b
53.792793684522813,17.810959286017876,b
62.34713966323342,23.980625042989157,b
65.106974522277781,22.014067843313523,b
66.905065465428081,26.959543672525246,b
54.778543072055548,12.009604669480213,b
57.089385760007183,14.923661831609124,b
58.153303148630357,17.982875023759558,b
57.053296965920012,19.843413350321434,b
59.118203128684328,22.332000862227442,b
64.204950237837224,25.803611271721344,b
68.87885906691703,28.020798080320041,b
65.697835874772693,23.664583380834447,b
54.321280477853954,15.646905342911531,b
68.415349737832429,24.739733703381752,b
58.513477746077108,22.357881479051027,b
55.891227368848504,15.666784873198395,b
70.04602588295478,29.194332659472458,b
62.284569956687683,21.989864042874633,b
68.78426679733812,22.614151913121592,b
58.445550426682864,18.492753632699483,b
57.911227657670828,20.309219938447928,b
60.176310239220058,20.980821294939275,b
60.8682465441305,24.337318246970717,b
60.669770874739285,18.959553604852374,b
62.991651044510377,24.048802274429256,b
63.449469295423896,19.181675920606629,b
59.711045966725649,20.777081967772265,b
68.527345947781114,24.693632552959116,b
48.59861079259727,15.164981400064161,b
63.131441386416498,15.26707199132516,b
57.892260628813311,21.518625912405671,b
58.994873895216855,16.185363327393592,b
64.367104115464841,20.467054738264597,b
58.69591597062405,14.080068969559902,b
53.664514817940564,17.209306904393497,b
70.524015258982658,24.270870694740367,b
51.464649865070996,14.009535203610865,b
54.444834452521427,15.127559999646937,b
53.156932755199868,11.938970097788671,b
65.587933114325892,27.191036985897458,b
55.934202265387007,13.590829634324034,b
55.303784710350747,19.439548323065427,b
58.396827074865634,19.466552894666609,b
62.76744706221664,20.334224837587861,b
58.352031982709065,18.605013186533512,b
58.26788728549441,19.313176121612308,b
59.042690258403539,17.364231518920114,b
59.849954130351932,16.495771603365419,b
59.89571476594783,21.914909507165611,b
57.212470103132176,15.003404020249002,b
49.280930000511226,14.297514724037018,b
59.635828251933397,18.486836611146767,b
51.78192077162479,12.505064783817021,b
56.431098358569493,19.251043781369155,b
63.991861046182485,24.679091110283899,b
55.795327116125321,14.150454333224758,b
56.512597359514992,15.151706352660437,b
65.649749027529964,27.837345891856135,b
49.232944529641927,10.093995261088123,b
60.279164725213775,22.935174630035061,b
57.013634546736064,18.648610004689822,b
63.142502515225054,21.810771749554071,b
59.653150827814272,17.021295503075144,b
54.144833506254088,9.0508197997538495,b
52.892393026945506,10.184299955671179,b
55.462306607223077,17.620491425548064,b
63.944920033275977,27.842726076278659,b
62.838103009413167,20.768012712009583,b
64.052413418283038,22.010211718138475,b
57.946789832808761,22.566902351615994,b
57.770147859067265,17.66000808495367,b
48.036050108656028,11.845891609189103,b
63.606459443393447,19.184422641765277,b
66.600875291132937,24.507179375134477,b
61.422232116592234,24.932495801043132,b
57.706644412325787,17.474721626002129,b
54.646589044396706,17.606008167199562,b
61.255689876952331,15.000454255396814,b
55.92655573989677,23.872012876270357,b
62.670709423103659,20.382232360747917,b
59.127956133616209,17.247053300810812,b
53.665724438382874,15.257276562106693,b
55.817314736758561,14.783280353850152,b
58.400362838636724,19.535104388529984,b
58.678081083292824,14.758761413267761,b
57.802792303523781,19.720598276337785,b
55.075122440106213,14.228020705610179,b
54.162019278699304,12.820115094282393,b
64.352746077138363,25.476540505814356,b
61.318439936386831,23.059929752749415,b
59.351936318287507,16.789887494788054,b
57.441085398542064,10.501698813397432,b
61.404580742442626,23.793987014414331,b
63.340348570820701,22.450465637360455,b
64.194024359561865,26.810038999631715,b
68.003526493754919,24.28442850454903,b
67.411489816630805,25.470793758731233,b
62.347677705652636,20.612871526669572,b
62.403543346512919,20.805320534442973,b
60.980926774984276,19.130697686952317,b
56.714712275888928,17.993532640018255,b
61.606023915132823,24.338134996815096,b
65.620472447695292,26.016430308463338,b
61.068162892363539,22.778163659185836,b
55.089923805571985,14.55616601448293,b
57.631288687590157,20.642114701138379,b
57.83388490234293,19.618240158608803,b
62.917540692331173,18.447339413667738,b
55.631271942416646,14.613696753934253,b
60.22048172446307,24.233902296308788,b
64.153759751334761,23.514325388342531,b
55.572155672917518,17.384629368889545,b
56.025609583409882,17.988640624849786,b
58.132450397696374,19.372587966977711,b
58.057313158004298,18.279426907924044,b
70.667844421358126,26.94892000059432,b
60.572011281297463,22.322263101171348,b
66.473140689728211,23.836447820139064,b
58.352531550810419,19.122187771666056,b
60.868939033783505,17.158186009810535,b
65.264174454811581,27.761832337887622,b
59.050253078483799,24.856604730659207,b
56.044280931597712,16.175204155879463,b
57.748205845848524,22.031127187784765,b
60.19065561613963,17.83998148762042,b
51.961724252575394,9.2213514120242301,b
54.14212412648515,12.959095295364728,b
52.362461403433983,11.424710626351901,b
64.182381968750633,21.461505958749274,b
53.911607585071941,10.486835286248647,b
59.483580073948417,24.551208412158484,b
57.270813863555759,16.175329842122064,b
52.305163883282987,15.128986325436955,b
57.756483578831805,15.130513199390045,b
71.037177894211695,30.551755175010776,b
65.636825090512943,26.87319510550612,b
60.379133056571085,19.088620961678124,b
49.263362817487355,12.22721150299247,b
64.783157209679601,19.495586840087398,b
59.624391599032705,22.794838315594166,b
60.787380511562766,22.346008113711072,b
57.869716582898747,17.855790657814875,b
63.637151740701526,26.041865571171101,b
61.251194438617723,21.014995737913281,b
62.045167335110136,15.505763217714396,b
66.193749467513328,25.272201283298514,b
66.423361857922799,23.501777407751874,b
59.821487286350276,26.000825569304318,b
71.53569572011962,30.367510415182487,b
53.591420135566551,12.137726932283115,b
58.279983053464875,19.490029001583185,b
56.145398544667401,17.685080098311005,b
54.950301915930915,16.388427971796052,b
63.376164321143747,29.077248809915059,b
64.702844629555585,25.719984209623508,b
56.951264899735975,18.022264508040596,b
55.518880935203597,20.193156647198187,b
69.82903145286987,28.444925578562966,b
67.342923064603085,24.765268896715298,b
59.283535507906457,16.370454756547002,b
60.361561866324642,20.489022043439252,b
64.213089701634303,19.905420607923638,b
57.658204427731576,23.401471429285134,b
60.553896762011853,22.971480140687653,b
56.161792633164609,15.570609626361833,b
64.21216405497124,22.939822993724306,b
57.299572603747031,20.708534785002026,b
62.497094175422987,23.163537047475145,b
61.421057380734617,20.618452673757655,b
61.90732069064601,21.22359273502698,b
56.815828879824103,16.303223545883693,b
60.573316001703873,19.808586205294503,b
63.795113278403726,26.343977812942516,b
54.704195360001385,19.27820702241695,b
65.097776063670423,22.036521359123821,b
60.155687302084829,19.419049575986563,b
50.778303332377845,16.364179221677599,b
59.272074818902318,22.473106751580939,b
60.318908656699122,24.4041445854985,b
66.643582095338914,22.52460792298859,b
66.108529721072131,23.524948136608856,b
60.405917934657595,22.175387675459707,b
59.683742609838482,16.250616035805947,b
59.659545427785339,23.174986761428119,b
68.697360877159952,26.255767913286686,b
62.337169748218884,21.645623081331365,b
53.226170168456626,14.645106774904487,b
53.261303514588178,14.020464043981736,b
65.92860540299921,24.819796959674871,b
62.948626817386547,20.322150652181445,b
58.313851989511917,20.197499296502134,b
63.645099332858038,24.111792506900951,b
63.40682344116675,25.084679534295837,b
49.771457987625389,13.755155504809863,b
64.467038028891949,27.757279621592851,b
56.604106186308613,12.185540190623476,b
62.610176976913692,24.793155658895095,b
53.780177409061423,17.821438645210726,b
53.845518513358819,18.831666435738644,b
62.198637705813638,19.078360900165627,b
58.616677338437661,18.940658184125276,b
68.267617299792249,26.097560791343135,b
54.130336573439365,16.835966906325627,b
56.53876297520361,14.602827283645876,b
66.269468109219204,25.525326437527692,b
58.230972151527745,18.658196027121885,b
61.436006351638888,18.829299801420508,b
69.057855385742926,29.53455098400093,b
53.29039159141012,12.636173592212845,b
61.617005468194947,18.960913960556653,b
59.970756127447544,18.187015516001516,b
61.556046158008172,20.348353553858367,b
54.37736437075263,16.662140799489386,b
68.986418487107358,25.231806598812714,b
56.544796163860617,17.071560042051122,b
60.879445399181577,19.363445924798704,b
60.751078836284165,17.835836751525033,b
60.270504839067705,20.855818916665203,b
54.355375548294234,15.68721057867662,b
63.264425207785692,20.492520731868705,b
71.226756312107341,33.764400460868359,b
60.598728720437691,23.149798199071672,b
63.358863105796253,21.219663397114466,b
62.834937049530922,25.106732078871548,b
58.011675792750644,21.025963463082935,b
61.105574561159543,21.317235212432418,b
57.077841016593339,20.63591093827273,b
61.702424177372457,18.846534302424185,b
61.187898892170764,25.291091982525735,b
62.238382575329261,19.589973340706578,b
59.390580767098839,23.698849777357285,b
60.687025071638331,18.875528929402989,b
59.481581992252018,21.142860629897609,b
57.482721683512935,19.766758713747745,b
61.30059093571117,14.783647794618989,b
53.992214534714002,18.556157908372349,b
56.721363033284192,11.887740518368327,b
55.459589776502526,22.552715444533373,b
64.582238655408688,28.645254377172975,b
60.113732184906254,22.869649355560217,b
62.091855364912064,19.035406978875745,b
64.781872220766928,28.802858896801872,b
63.276248806059137,22.303563036923705,b
57.500367339342844,21.757595262753505,b
67.823407375592083,25.283009162712109,b
65.863294264675886,21.821737323148714,b
64.262634832821291,27.683267435780959,b
63.961302837206738,25.469968963163602,b
65.158787158230197,23.219927719067559,b
51.816314193312387,8.3014488035592748,b
54.056123909456566,13.885549206766353,b
61.623011966419959,18.813894690338966,b
62.079776412846108,23.657705759961459,b
55.010548213068411,13.981103827329825,b
67.526061018881762,23.614083195259386,b
55.791543997485093,12.247378269905559,b
57.413442064317721,18.618895291137129,b
62.200756852325711,26.623980690506542,b
57.218905074029919,18.303477046403192,b
59.008737893869082,26.239196087775795,b
55.746352397266556,11.76284312431687,b
66.806619045264,25.963392055152106,b
63.450751104596272,12.53316444951067,b
60.073749297446682,18.68179992922817,b
60.997150157476206,20.326588052064718,b
64.697840119869952,19.181146646398631,b
57.245937388088961,21.602446949547527,b
64.685376495025807,24.777874347852652,b
65.672354470027244,22.798380624155762,b
57.035978378888188,17.516496088814364,b
67.808506780540995,28.94456122374006,b
72.011675959190228,24.452387220323615,b
67.688909684894298,26.061876193140442,b
59.282988059322989,20.135667012722497,b
62.827984207780638,22.974797563533631,b
61.185089619090967,21.185516440478693,b
63.334550151129676,14.879845778294083,b
53.420954440677264,11.327211678799939,b
58.724684544587149,16.872369424919437,b
59.517312162329304,20.675298193102137,b
61.638790886496288,23.620000532150492,b
43.976104927741567,9.8555411801618806,b
57.908528376460254,12.215991451731746,b
57.223555987532968,14.229276293998275,b
55.998117585503792,15.047418621281601,b
63.116558994482318,23.59178356799508,b
58.975288245362407,21.49151142100196,b
58.589851862531688,16.947909013406939,b
54.659297910436898,16.185854352966359,b
54.790432436908013,11.526662183627195,b
60.036306352321297,19.573696624749523,b
53.87764494613419,12.988783437113858,b
63.433762754646644,23.289220996115201,b
67.128614132363225,22.514457067397228,b
60.331320925262993,18.040017197762293,b
56.044758122206204,17.129202126495422,b
52.296342784124903,16.867170628021391,b
63.173311254328858,19.405338547494949,b
68.458016433350792,26.977170363172476,b
56.86964938973604,18.644035639624818,b
62.56880541629738,26.352556085999346,b
60.006938330723237,22.250153827934071,b
60.166376906713111,21.867602162229609,b
64.024901505557963,26.869746104029041,b
64.805168546189051,30.134090484703925,b
58.788645842968108,20.276352626805426,b
68.148705923673504,27.271837766796779,b
59.270175105136083,19.547151907445514,b
63.364700440905388,18.649695911688521,b
63.660312481183233,20.074203449772988,b
64.155942216991647,23.780741293200897,b
65.003400954218918,20.325485934240284,b
48.074256609591913,11.426614784759622,b
57.129458259663231,19.270448220162919,b
49.666722361458376,12.70583929165981,b
54.194809310743523,16.96511433980222,b
63.94892647804766,25.692362440808594,b
49.464738769773305,14.717482947967184,b
58.521118250408144,23.05170398029523,b
59.768388640624551,19.528382462499515,b
64.842904511167887,22.582669401804239,b
59.242926772413334,21.788090388916956,b
58.641086611200784,23.332026964846644,b
62.76611040868525,23.695732393468298,b
